ISSUER_ISIN,Weight,CI_Scope12_FY09,CI_Scope12_FY10,CI_Scope12_FY11,CI_Scope12_FY12,CI_Scope12_FY13,CI_Scope12_FY14,CI_Scope12_FY15,CI_Scope12_FY16,CI_Scope12_FY17,CI_Scope12_FY18,CI_Scope12_FY19,CI_Scope12_FY20,CI_Scope12_FY21,CI_Scope12_FY22,CI_Scope12_FY23,CI_Scope12_FY24,CI_Scope12_FY25,CI_Scope12_FY26,CI_Scope12_FY27,CI_Scope12_FY28,CI_Scope12_FY29,CI_Scope12_FY30,CI_Scope12_FY31,CI_Scope12_FY32,CI_Scope12_FY33,CI_Scope12_FY34,CI_Scope12_FY35,CI_Scope12_FY36,CI_Scope12_FY37,CI_Scope12_FY38,CI_Scope12_FY39,CI_Scope12_FY40,CI_Scope12_FY41,CI_Scope12_FY42,CI_Scope12_FY43,CI_Scope12_FY44,CI_Scope12_FY45,CI_Scope12_FY46,CI_Scope12_FY47,CI_Scope12_FY48,CI_Scope12_FY49,CI_Scope12_FY50
US0152711091,0.0002610344976029217,87.74115882867497,87.74085778781038,87.74091448102678,87.74115719965191,87.46605402836093,139.0587167070218,139.0577021115155,139.05794125910398,139.0578477243726,153.7869314329622,126.93485314374874,104.01082496212734,101.35581420257775,96.69443647655986,94.03889793300775,94.61725573029186,95.13414130784933,95.59886070310837,96.01893178238176,96.40049405446821,96.74861071836982,97.06749461850535,97.36067957053075,97.63115187000149,97.88145237733367,98.1137565834123,98.32993800463753,98.53161882109484,98.72021065555145,98.89694766238493,99.06291356677328,99.21906390642525,99.36624444038878,99.50520647403913,99.63661968657293,99.76108292330154,99.87913331975878,99.99125405089812,100.0978809411737,100.19940812618883,100.29619292096848,100.388560021602
SE0000202624,6.415334609150658e-05,9.581796783052177,12.442721504611052,12.452930240485832,9.628875098846015,8.318597589942572,10.165658779405828,17.10374057189064,18.37728589865342,16.39174807459927,8.562510544963725,6.803939122649956,5.161515983596399,4.9100104767419674,10.10573456242243,7.109315381668149,6.72534016544905,6.332008365825076,5.928973767282652,5.515872859950449,5.092323746071031,4.657924962436756,4.212254211157852,3.7548669903280087,3.2852951152540193,2.8030451199080635,2.3075965271290433,1.7983999748259312,1.2748751840012884,0.7364087527941479,0.1823517589114228,-0.3879828492548398,-0.975323094876973,-1.5804410730305407,-2.204156336884327,-2.847339600969372,-3.5109167967156423,-4.195873519979834,-4.903259915490951,-5.634196049122969,-6.389877825797985,-7.171583518785633,-7.980680985382718
FR0000125338,0.0004060920522835665,10.638216263091188,12.756214038285295,9.766085285363735,13.708931768097791,11.272575917914804,11.985215158353435,11.273872064276885,14.639034805197946,11.844566271044872,10.737424061142175,11.511600845395012,6.297953877143927,4.560564703375776,3.6535492643826233,3.529372042929499,3.285033427732079,3.0563188860381274,2.84177624032428,2.6401278683349148,2.4502452407805086,2.2711277897034186,2.1018852718712497,1.9417229708932886,1.7899292189242428,1.6458648245573941,1.5089540756198094,1.3786770497896008,1.2545630164940458,1.1361847535760816,1.0231536341089316,0.9151153642915009,0.8117462739404906,0.712750077760153,0.6178550391288149,0.5268114792232399,0.43938958340008955,0.35537746425504796,0.27457944699006476,0.19681454788002667,0.12191512093529258,0.04972565146069284,-0.019898321760626125
FR0000120172,0.00014506264298485514,39.06896754719126,35.7004784577128,36.56188000826038,31.073584419694726,31.94263764792399,35.44397059965303,38.39120687209725,32.437669046480075,28.338057926296347,28.993831185460955,22.04659352729839,18.847036666537154,15.110423963434759,13.6788406971208,15.022663588418915,12.732292586904673,10.326149034353922,7.7952273034823465,5.129562873243736,2.318101213250962,-0.6514554506015529,-3.7928279685214914,-7.121372243950899,-10.65433026474368,-14.411128848717102,-18.413737030508322,-22.687095973213925,-27.259639176303025,-32.163925908666464,-37.437417700197905,-43.12343706036788,-49.272360347210196,-55.943114336142386,-63.20507069359548,-71.14046750497394,-79.84753724273884,-89.44459390357098,-100.07544093894224,-111.91662628937132,-125.18732498542666,-140.1630308712518,-157.19488791263444
SE0015961909,0.00032654679889175384,17.41460531947787,17.414605322078145,17.41460532307063,17.414605323538577,17.232073311681877,17.32628071793617,6.253691167610913,6.253816173589193,6.253552036254757,6.231568913645707,6.231705054947044,5.248075093001124,6.621845021171468,9.828116382208725,7.866913816265372,7.4833567884511885,7.129757211490728,6.8027372873281475,6.499408633512005,6.217286741325652,5.954222769511054,5.708348708806748,5.478032956046733,5.261844063103698,5.058520957927994,4.866948328555546,4.686136155087736,4.51520259646233,4.353359607566007,4.199900791635864,4.054191092890771,3.91565801216458,3.783784089308653,3.6581004442422818,3.5381812067110383,3.4236386952909763,3.314119230639997,3.2092994877370558,3.108883307857604,3.01259890407736,2.9201964047737206,2.831445688372539
US0605051046,0.004858620458803987,14.124322966106426,13.976875313355702,15.827343764569852,15.715717767512059,14.27843919895396,14.023978321832562,12.133446709577422,11.28282547884948,9.228535252029905,7.922028259670756,6.965840176740338,7.524790720809389,6.888649620538981,5.95055663034993,3.401945624417239,2.787952677709473,2.1777524959696652,1.5713100443333825,0.9685907181145034,0.36956033622294693,-0.22581486529710068,-0.8175682396110348,-1.4057327353222622,-1.9903409025876428,-2.5714248991223414,-3.1490164960964084,-3.72314708392536,-4.293847677956969,-4.861148924056453,-5.425081104092139,-5.985674141323687,-6.5429576056948955,-7.096960719033015,-7.64771236015654,-8.195241069893333,-8.739575056010876,-9.280742198060512,-9.818770052137362,-10.35368585555764,-10.885516531455055,-11.414288693297912,-11.940028649328479
JP3486800000,0.00010546294830188285,6.2681908986171795,6.268152101533868,6.268184832907037,6.268125720735088,7.211412705981049,7.232246834713834,5.7840288846449015,5.360786222644987,4.059444008059834,4.27261780793045,3.6778968587221192,5.364715451740122,6.235509977189519,5.993753477538613,6.474893193250296,6.36499198201653,6.257110819326341,6.151194517856734,6.047189882418677,5.945045620871797,5.844712259777204,5.746142064497046,5.649288963469661,5.554108476407937,5.46055764618579,5.368594974193601,5.2781803589582585,5.189275037837043,5.101841531607256,5.015843591785206,4.93124615051895,4.8480152729092945,4.766118111622873,4.6855228636697515,4.606198729226092,4.528115872389864,4.451245383764568,4.375559244772369,4.301030293604124,4.227632192719355,4.155339397814485,4.084127128182518
US1729081059,0.0012076154476470802,32.09994612864851,32.099946120859336,32.099946123842024,32.09994613654212,31.548649262601028,95.71251088368119,95.71273642023378,95.71268630080888,95.71258509440867,111.87499093190952,102.90425567950861,88.87054300384749,81.86953654356887,72.50257209523387,72.31701479880014,74.79250666830792,77.07071956651697,79.17433240165711,81.12267619173313,82.93232985174316,84.6175931227962,86.19086521823772,87.66295041052071,89.04330649255442,90.34024819578654,91.56111481242428,92.7124091613115,93.79991345465379,94.82878642434987,95.80364515137586,96.72863433706104,97.60748520864274,98.44356582470822,99.23992421059458,99.99932548835332,100.72428395460172,101.4170908904662,102.07983875172444,102.71444227716242,103.32265696367284,103.9060952835368,104.46624095937483
US3156161024,0.00019462557193883315,4.432841305812458,5.114686440581879,5.114470017276855,3.72699219459067,5.119778790992322,4.706561588868682,2.970590992905585,2.970867752025022,2.9707565405446785,2.9707459482467464,4.354166202144976,3.02617809955675,2.8220571402232446,2.484559600868001,1.3187969443723628,1.2997730930162528,1.2825218521102493,1.266806497161879,1.2524306586499199,1.239230074271282,1.2270662845624174,1.2158217578570132,1.2053960802749382,1.1957029488270063,1.1866677768342997,1.1782257709657813,1.170320374970969,1.1629020010401396,1.1559269886265429,1.14935674453099,1.143157028470887,1.1372973562052067,1.131750498250672,1.126492056792759,1.1215001069216455,1.1167548910653902,1.1122385576395657,1.1079349366245008,1.1038293461228694,1.0999084250203877,1.0961599877306003,1.0925728976967053
US09062X1037,0.0003314771782990314,23.0033659385095,21.948530198899523,19.88909645069315,15.5706739466977,11.802892559777929,8.872423511778026,9.139523216707854,10.225875200894418,8.413707134651577,8.074095548171769,7.2217083162353335,7.029290570191749,8.873307411420818,9.498496078007353,9.857497478323863,9.336269302799652,8.870337250852026,8.451345172930127,8.072539844733287,7.7284042028634,7.414386876731563,7.126699756333582,6.862164432596073,6.618094277093218,6.392202870456707,6.182532157362123,5.987395542120652,5.805332421480681,5.635071559675567,5.475501362504052,5.325645580430523,5.184643318087298,5.0517324852472845,4.926236017334507,4.807550339405145,4.695135658715096,4.588507756418063,4.487231015073704,4.3909124702107825,4.299196714666962,4.211761516402476,4.128314035898039
US45337C1027,0.0002065857504278545,19.417475728155342,19.519660937132095,19.521490578022444,19.524675149801386,19.036484011832652,18.463523592605988,3.4348258706467663,3.4357703577759287,3.4357058233846716,3.435394392841201,5.666679019437083,4.228072149098137,4.0110237855250865,4.2782150684608675,4.166982774372544,4.095405124841034,4.0332072655798985,3.9786588314796942,3.9304304202543396,3.8874838123997466,3.8489963868133916,3.8143079184117212,3.782882389047842,3.7542800910113105,3.728136925880003,3.7041488227510877,3.682059857297087,3.66165308521503,3.642743393102913,3.6251718670839788,3.6088013161073227,3.5935126828338397,3.57920214336534,3.5657787463565676,3.5531624779971405,3.5412826658550376,3.530076654313073,3.519488699170313,3.509469040236456,3.4999731193555883,3.490960917930882,3.482396393173687
JP3951600000,0.00021729850410163074,29.489291598023062,24.480502440089356,23.40134030021488,79.6577270903951,35.28178325001033,59.05699454925171,66.08992313705055,67.58863712423961,76.41544049874209,76.9364176592109,72.19206991885505,66.26758064745036,76.25277139027796,82.79422805952957,71.51575450839856,74.03021030228882,76.40721801337845,78.65774782764181,80.79163276236218,82.81771229258601,84.74395474556924,86.57756203696508,88.32505965118108,89.99237423562937,91.58490075341251,93.10756079774931,94.56485339612564,95.96089940890812,97.29948044526138,98.58407307032911,99.81787895524245,101.00385152047888,102.14471953934479,103.2430080986716,104.30105725562035,105.32103868071724,106.30497053622678,107.25473080436392,108.17206925055655,109.0586181821048,109.9159021414101,110.74534665487081
JP3955000009,8.411314439600341e-05,20.772032777594106,18.39089556087113,17.108482013658886,18.68980632367164,17.260732284737927,18.72704942714941,23.907515769914102,24.819945229189084,22.202226971094365,22.998911550451144,21.02607906467715,21.751789468710875,22.5562435211386,20.925113343149118,20.28741063448167,20.598214612680863,20.913072703673286,21.232064750685776,21.55527270741683,21.882780708232264,22.214675141181385,22.551044723966697,22.891980583007552,23.23757633574567,23.587928176348758,23.943134964976995,24.3032983207864,24.66852271885286,25.038915591211033,25.414587432213388,25.795651908426365,26.18222597329339,26.574429986807573,26.97238784045143,27.376227087675993,27.7860790802081,28.202079110491656,28.624366560587543,29.053085057876327,29.488382637929156,29.930411914934904,30.379330260095617
JP3236200006,0.0013892769842082904,17.414161101922325,17.414322791329496,17.414559708573897,17.414769240211122,17.23203333398236,17.32647802010273,19.51160853395422,17.226768961528354,18.656278193281125,18.608649749255306,15.703892374295501,13.267789050901543,13.435136342742156,11.700508309995513,13.369140247543323,13.28210092531619,13.204083358213259,13.133753981714055,13.07002971969314,13.012021809590793,12.958994096042739,12.91033162431616,12.865516683288309,12.824110314855163,12.785737887886713,12.750077731201605,12.71685209462343,12.685819900196815,12.656770883149711,12.6295208213758,12.60390762458762,12.57978810767399,12.557035312566287,12.535536272827189,12.51519013786707,12.495906591051877,12.477604509349364,12.460210822554341,12.443659538262267,12.427890905159364,12.41285069226634,12.398489565811527
US1011371077,0.0017809216488163413,19.198827552515876,18.447348193697156,19.260036735764892,19.06469857911436,17.779644407111856,16.368563685636857,15.781730640631269,14.496303362747437,10.493589743589743,8.66608978927008,11.562552398695855,11.306869766972662,9.681948183041722,9.640829522157388,8.359701969378936,7.894133279799774,7.455171579062597,7.040599369851134,6.648438910403641,6.276920664383297,5.924456605116351,5.5896175245980215,5.271113663458138,4.967778108340077,4.678552506141672,4.402474726492595,4.138668169382123,3.886332467566329,3.644735376003818,3.4132056751971103,3.191126943584116,2.9779320773028743,2.7730984547408006,2.5761436590638085,2.3866216850242394,2.2041195672660376,2.0282543764781322,1.8586705374116925,1.6950374292313168,1.5370472341230053,1.3844130047027097,1.2368669246970077
CA0641491075,0.0009223247239875692,2.5637957642367915,3.6812211345622257,4.232041285267639,5.440947727900602,4.541396233091964,5.131692894765209,6.213452311091166,5.4068592013527255,4.560807846033945,4.156858483530369,3.2245485902059974,3.4613868298072266,3.3653341794939875,2.8966267943916657,1.8191929902879935,1.7806746736841503,1.7438750078444647,1.7086814761109983,1.6749911737251593,1.6427098029014013,1.6117507913969489,1.5820345172269974,1.553487624905917,1.526042420851794,1.4996363374639086,1.4742114569419864,1.4497140872192957,1.4260943834748137,1.403306009609684,1.3813058348500011,1.360053661295914,1.3395119787960197,1.3196457440022777,1.3004221808676082,1.2818106001969798,1.263782236162259,1.2463100979489907,1.229368834925917,1.212934613920686,1.19698500735229,1.181498891116008,1.1664563512431407
US2058871029,0.00018073877747495326,173.32930443565078,153.24284123513584,142.03986736001207,124.1976838762152,121.96818546428209,140.98039463378893,144.56175942117613,90.7127981704123,81.25165337666755,93.85452486790238,78.20533000434216,76.37853496294044,69.15654608656455,107.67198827075018,100.43807060509548,92.90444008637144,85.08105709097106,76.95087750809688,68.4954937105345,59.69499542162033,50.52781319074563,40.97054188720415,30.997741171726467,20.581709364488827,9.6922264772612,-1.7037386100433978,-13.642362804286508,-26.163352427367133,-39.31038438806722,-53.13161522569469,-67.68027052807304,-83.01532992964745,-99.20232627449457,-116.31428177691873,-134.43280938464179,-153.64941438707558,-174.06704007166522,-195.8019125351193,-218.98575445127355,-243.76845685268265,-270.3213234275063,-298.84103575907244
US46120E6023,0.002642597852677656,18.655492905138903,18.655492901627742,18.655492903886646,18.655492899761335,18.567162156196193,18.414109583900174,19.629256836101323,18.228812305871912,4.218316341206175,4.380943558348102,4.380942279781177,4.380944842143906,4.218314915675732,4.56156986274951,3.865011002705412,3.549473749797162,3.2653854961568967,3.0082677309965424,2.7744537606049993,2.5609127359339503,2.365117551543202,2.184944364562731,2.018595242341064,1.864537957208564,1.7214586517491954,1.5882242750246613,1.463852514912201,1.3474875375139708,1.2383802659794398,1.135872237774421,1.039382305098064,0.9483956108981894,0.8624543988245879,0.7811503107824596,0.7041178985338311,0.6310291318123854,0.5615887288517406,0.49553016914283454,0.4326122748955907,0.37261626876826426,0.3153432322091275,0.26061190218511443
US4262811015,0.00017357458107538327,13.993597231722529,13.99359723400949,13.993597228255249,13.993597229118595,13.905795916379637,13.831737010867318,18.382569515757964,18.382608053740817,18.38210632232098,18.382793179747495,22.68579046686718,19.068158649908373,17.14183582352707,16.122084488832066,17.526322375703906,17.701938109662503,17.863810123949197,18.013491043264306,18.152308113134044,18.28140266288065,18.40176155737363,18.514242472845915,18.61959436677915,18.718474175207998,18.811460524433702,18.899065061941055,18.98174187523518,19.059895364738846,19.133886858897156,19.20404019984829,19.27064648183433,19.333968088590858,19.39424214780104,19.45168349850131,19.506487249713928,19.558830994527177,19.608876732566507,19.656772544702065,19.70265405646231,19.746645720614804,19.788861944457608,19.829408083322864
JP3419400001,9.233884067680555e-05,75.84284952264835,71.29062221645145,70.54173467978579,71.82458789365434,76.92423461211521,90.80162091672324,84.30830396118982,89.77240886108241,85.09352678271325,85.62564352417326,81.12454483141674,76.13900558795937,74.52252199370456,70.15890187929455,78.54063871393654,79.23105070288554,79.94011226479758,80.66858939535672,81.41729062163029,82.18706999552866,82.97883034369866,83.79352679985078,84.63217064857665,85.49583351318087,86.38565192399143,87.30283230809748,88.2486564465792,89.2244874511398,90.23177631874346,91.27206913054398,92.34701497022046,93.45837464701481,94.60803032052269,95.7979961379006,97.03043000994985,98.30764667091863,99.63213218830528,101.00656011402602,102.43380949772829,103.91698501763511,105.45943952513501,107.0647993476532
