ISSUER_ISIN,GICS_SUB_IND,GICS_SECTOR,EST_EU_TAXONOMY_MAX_REV,EU_TAXONOMY_ADAPTATION_ELIGIBLE_MAX_REV,EU_TAXONOMY_MITIGATION_ELIGIBLE_MAX_REV,GICS_SECTOR.1,Weight,CI_Scope12_FY09,CI_Scope12_FY10,CI_Scope12_FY11,CI_Scope12_FY12,CI_Scope12_FY13,CI_Scope12_FY14,CI_Scope12_FY15,CI_Scope12_FY16,CI_Scope12_FY17,CI_Scope12_FY18,CI_Scope12_FY19,CI_Scope12_FY20,CI_Scope12_FY21,CI_Scope12_FY22,CI_Scope12_FY23,CI_Scope12_FY24,CI_Scope12_FY25,CI_Scope12_FY26,CI_Scope12_FY27,CI_Scope12_FY28,CI_Scope12_FY29,CI_Scope12_FY30,CI_Scope12_FY31,CI_Scope12_FY32,CI_Scope12_FY33,CI_Scope12_FY34,CI_Scope12_FY35,CI_Scope12_FY36,CI_Scope12_FY37,CI_Scope12_FY38,CI_Scope12_FY39,CI_Scope12_FY40,CI_Scope12_FY41,CI_Scope12_FY42,CI_Scope12_FY43,CI_Scope12_FY44,CI_Scope12_FY45,CI_Scope12_FY46,CI_Scope12_FY47,CI_Scope12_FY48,CI_Scope12_FY49,CI_Scope12_FY50
FI0009000681,Communications Equipment,Information Technology,3.61,85.54,85.54,Information Technology,0.0003777829822462197,3.9120419019370143,3.753825100260392,4.297420648986401,6.9984754577332025,14.811852359749633,15.862919452197051,17.09507514464497,29.35004092721921,22.53289450014607,22.153391884352622,20.89710440031348,18.569765280410937,19.86683359665337,18.00930254951242,17.62698628966987,20.253900789492235,23.36506185234992,27.107963354443683,31.69676690092352,37.454768098016935,44.8940623209823,54.87692606411628,68.97686625339976,90.40241813019784,126.86612780434191,202.76090104283784,457.3384926196989,-2670.985169561319,-361.1502590212255,-199.4909797598124,-140.45594826646956,-109.86804915564228,-91.15777318817533,-78.53163681875515,-69.43703571822859,-62.574099346315975,-57.211175005104025,-52.90493159254519,-49.37107330243255,-46.41889573921033,-43.91570120613802,-41.76630237504545
FI0009005961,Paper Products,Materials,27.39,26.0,26.0,Materials,0.00012386764274580645,376.11322100397257,395.3756286109765,304.1553107136596,294.37470956780885,297.3234284254412,340.09584224735335,314.492800132032,305.9939963203254,268.61127968403355,281.13625765095225,240.99075552373847,222.6464927921781,194.6619371025652,150.8164948321284,146.44546977683444,125.4086435021658,103.42321015512007,80.4235268627964,56.33775116905954,31.087091443204013,4.5849458337503055,-23.264090057857363,-52.565370744192,-83.43553275164997,-116.00404634749503,-150.41503062048497,-186.829385577654,-225.4273077912136,-266.4112725814957,-310.0095868964045,-356.4806445008627,-406.1180509601625,-459.256833157762,-516.2810108935666,-577.6328923633155,-643.824569483494,-715.4522453807235,-793.2142429762558,-877.9338474220157,-970.5885670283876,-1072.3480201838152,-1184.623568282202
US5404241086,Property & Casualty Insurance,Financials,0.0,94.65,10.29,Financials,0.0002706860631975141,1.2251222031159092,1.2251222027237618,1.225122203165307,1.2251222031823747,1.2083659388011367,1.1893574093875852,73.98703116940536,65.99529804337934,63.1320462249727,59.184064886961465,51.47009577389324,41.69034476711894,30.680846719303023,33.92806918858107,28.701187328273004,31.84708677117645,35.00386791056124,38.171587304083566,41.35030190202467,44.54006905070378,47.74094649592672,50.95299238647061,54.176265277605125,57.41082413465072,60.6567283365743,63.91403767962279,67.18281238099509,70.46311308255285,73.75500085457064,77.05853719952577,80.3737840559286,83.7008038021935,87.0396592605513,90.39041370100335,93.75313084531814,97.12787487107056,100.5147104157249,103.9137025807615,107.32491693584817,110.7484195230564,114.18427686112366,117.63255594976138
US0152711091,Health Care REITs,Real Estate,55.72226843,100.0,100.0,Real Estate,0.0002840402310782148,87.74115882867497,87.74085778781038,87.74091448102678,87.74115719965191,87.46605402836093,139.0587167070218,139.0577021115155,139.05794125910398,139.0578477243726,153.7869314329622,126.93485314374874,104.01082496212734,101.35581420257776,96.69443647655986,94.03889793300776,94.61725573029186,95.13414130784932,95.59886070310836,96.01893178238176,96.4004940544682,96.74861071836982,97.06749461850536,97.36067957053076,97.63115187000147,97.88145237733367,98.1137565834123,98.32993800463753,98.53161882109484,98.72021065555144,98.89694766238492,99.06291356677328,99.21906390642523,99.36624444038878,99.50520647403911,99.63661968657291,99.76108292330154,99.87913331975878,99.99125405089812,100.0978809411737,100.19940812618884,100.29619292096848,100.388560021602
SE0000202624,Health Care Equipment,Health Care,0.0,51.93,51.93,Health Care,6.9807368051379e-05,9.581796783052177,12.442721504611052,12.452930240485832,9.628875098846017,8.318597589942572,10.165658779405828,17.10374057189064,18.37728589865342,16.39174807459927,8.562510544963725,6.803939122649956,5.161515983596399,4.910010476741968,10.10573456242243,7.109315381668149,6.72534016544905,6.332008365825076,5.928973767282652,5.515872859950449,5.092323746071031,4.657924962436755,4.212254211157852,3.754866990328008,3.2852951152540184,2.8030451199080626,2.307596527129043,1.7983999748259298,1.274875184001287,0.7364087527941464,0.1823517589114213,-0.3879828492548412,-0.9753230948769744,-1.5804410730305425,-2.204156336884328,-2.847339600969373,-3.510916796715644,-4.195873519979836,-4.9032599154909535,-5.634196049122972,-6.389877825797985,-7.171583518785637,-7.980680985382722
FR0000125338,IT Consulting & Other Services,Information Technology,2.42,71.0,100.0,Information Technology,0.000441882132165923,10.638216263091188,12.756214038285297,9.766085285363737,13.708931768097791,11.272575917914804,11.985215158353435,11.273872064276883,14.639034805197946,11.844566271044872,10.737424061142177,11.511600845395012,6.297953877143927,4.560564703375776,3.6535492643826233,3.529372042929499,3.285033427732079,3.0563188860381274,2.84177624032428,2.6401278683349148,2.4502452407805086,2.2711277897034186,2.1018852718712497,1.9417229708932888,1.7899292189242428,1.645864824557394,1.5089540756198094,1.3786770497896008,1.2545630164940458,1.1361847535760816,1.0231536341089316,0.9151153642915008,0.8117462739404906,0.712750077760153,0.6178550391288149,0.5268114792232399,0.4393895834000895,0.3553774642550479,0.2745794469900647,0.1968145478800266,0.1219151209352925,0.0497256514606928,-0.0198983217606261
FR0000120172,Consumer Staples Merchandise Retail,Consumer Staples,0.0,0.0,0.0,Consumer Staples,0.0001578474378390082,39.06896754719126,35.7004784577128,36.56188000826038,31.07358441969473,31.94263764792399,35.44397059965303,38.39120687209725,32.437669046480075,28.338057926296347,28.993831185460955,22.04659352729839,18.847036666537157,15.11042396343476,13.6788406971208,15.022663588418917,12.732292586904672,10.32614903435392,7.795227303482344,5.129562873243733,2.318101213250959,-0.6514554506015586,-3.792827968521497,-7.121372243950905,-10.654330264743686,-14.411128848717109,-18.41373703050833,-22.68709597321394,-27.25963917630304,-32.16392590866648,-37.43741770019792,-43.12343706036789,-49.27236034721021,-55.9431143361424,-63.205070693595495,-71.14046750497396,-79.84753724273885,-89.44459390357099,-100.07544093894226,-111.91662628937137,-125.18732498542671,-140.16303087125186,-157.1948879126345
SE0015961909,Electronic Equipment & Instruments,Information Technology,0.0,48.54,48.54,Information Technology,0.00035532632302171847,17.41460531947787,17.414605322078145,17.41460532307063,17.414605323538577,17.232073311681877,17.32628071793617,6.253691167610913,6.253816173589193,6.253552036254757,6.231568913645707,6.231705054947044,5.248075093001124,6.621845021171468,9.828116382208725,7.866913816265372,7.483356788451188,7.129757211490728,6.802737287328148,6.499408633512005,6.217286741325652,5.954222769511054,5.708348708806748,5.478032956046733,5.261844063103699,5.058520957927994,4.866948328555546,4.686136155087737,4.515202596462331,4.353359607566007,4.199900791635865,4.054191092890772,3.91565801216458,3.7837840893086536,3.658100444242282,3.5381812067110383,3.423638695290977,3.314119230639998,3.209299487737056,3.108883307857605,3.01259890407736,2.920196404773721,2.8314456883725394
US0605051046,Diversified Banks,Financials,0.0,0.0,0.0,Financials,0.005286824885266475,14.124322966106426,13.976875313355702,15.827343764569852,15.71571776751206,14.27843919895396,14.023978321832562,12.133446709577422,11.28282547884948,9.228535252029904,7.922028259670756,6.965840176740338,7.524790720809389,6.888649620538981,5.95055663034993,3.401945624417239,2.787952677709473,2.177752495969665,1.5713100443333825,0.9685907181145034,0.3695603362229469,-0.2258148652971006,-0.8175682396110348,-1.4057327353222622,-1.9903409025876428,-2.5714248991223414,-3.1490164960964084,-3.72314708392536,-4.293847677956969,-4.861148924056453,-5.425081104092139,-5.985674141323687,-6.542957605694896,-7.096960719033015,-7.64771236015654,-8.195241069893333,-8.739575056010876,-9.280742198060512,-9.818770052137362,-10.35368585555764,-10.885516531455057,-11.414288693297912,-11.94002864932848
JP3486800000,Diversified Real Estate Activities,Real Estate,0.037855733,94.64,93.74,Real Estate,0.00011475770628380598,6.26819089861718,6.268152101533868,6.268184832907037,6.268125720735088,7.211412705981049,7.232246834713834,5.7840288846449015,5.360786222644987,4.059444008059834,4.27261780793045,3.6778968587221192,5.364715451740122,6.235509977189519,5.993753477538613,6.474893193250296,6.36499198201653,6.257110819326341,6.151194517856734,6.047189882418677,5.945045620871797,5.844712259777204,5.746142064497046,5.649288963469661,5.554108476407937,5.46055764618579,5.368594974193601,5.2781803589582585,5.189275037837043,5.101841531607256,5.015843591785206,4.93124615051895,4.848015272909295,4.766118111622873,4.685522863669752,4.606198729226092,4.528115872389864,4.451245383764568,4.375559244772369,4.301030293604124,4.227632192719355,4.155339397814485,4.084127128182518
US1729081059,Diversified Support Services,Industrials,0.0,11.12,0.0,Industrials,0.0013140461278228685,32.09994612864851,32.099946120859336,32.099946123842024,32.09994613654212,31.548649262601028,95.7125108836812,95.71273642023378,95.71268630080888,95.71258509440868,111.87499093190952,102.9042556795086,88.87054300384749,81.86953654356887,72.50257209523387,72.31701479880014,74.79250666830792,77.07071956651697,79.17433240165711,81.12267619173313,82.93232985174316,84.6175931227962,86.19086521823772,87.66295041052071,89.04330649255442,90.34024819578654,91.56111481242428,92.7124091613115,93.7999134546538,94.82878642434989,95.80364515137586,96.72863433706104,97.60748520864274,98.44356582470822,99.23992421059458,99.99932548835332,100.72428395460172,101.4170908904662,102.07983875172444,102.71444227716242,103.32265696367284,103.9060952835368,104.46624095937484
US3156161024,Communications Equipment,Information Technology,5.96,0.0,0.0,Information Technology,0.00021177849263171104,4.432841305812458,5.114686440581879,5.114470017276855,3.72699219459067,5.119778790992322,4.706561588868682,2.970590992905585,2.970867752025022,2.9707565405446785,2.9707459482467464,4.354166202144976,3.02617809955675,2.8220571402232446,2.484559600868001,1.3187969443723628,1.2997730930162528,1.2825218521102493,1.266806497161879,1.25243065864992,1.2392300742712818,1.2270662845624174,1.2158217578570132,1.2053960802749382,1.195702948827006,1.1866677768342997,1.1782257709657813,1.1703203749709687,1.1629020010401394,1.1559269886265426,1.14935674453099,1.1431570284708867,1.1372973562052064,1.131750498250672,1.126492056792759,1.1215001069216453,1.11675489106539,1.1122385576395657,1.1079349366245006,1.103829346122869,1.0999084250203874,1.0961599877306003,1.0925728976967053
US09062X1037,Biotechnology,Health Care,0.0,0.0,0.0,Health Care,0.0003606912311813188,23.0033659385095,21.948530198899523,19.88909645069315,15.5706739466977,11.802892559777929,8.872423511778026,9.139523216707854,10.225875200894418,8.413707134651577,8.074095548171769,7.221708316235333,7.029290570191749,8.873307411420818,9.498496078007353,9.857497478323864,9.336269302799652,8.870337250852026,8.451345172930127,8.072539844733287,7.7284042028634,7.414386876731563,7.126699756333582,6.862164432596073,6.618094277093218,6.392202870456707,6.182532157362123,5.987395542120652,5.805332421480681,5.635071559675567,5.475501362504052,5.325645580430523,5.184643318087298,5.0517324852472845,4.926236017334507,4.807550339405145,4.695135658715096,4.588507756418063,4.487231015073704,4.390912470210783,4.299196714666962,4.211761516402476,4.128314035898039
US45337C1027,Biotechnology,Health Care,0.0,0.0,0.0,Health Care,0.00022479275661961172,19.417475728155345,19.51966093713209,19.521490578022444,19.524675149801386,19.03648401183265,18.463523592605988,3.4348258706467663,3.4357703577759287,3.435705823384672,3.435394392841201,5.666679019437083,4.228072149098137,4.011023785525087,4.278215068460868,4.166982774372544,4.095405124841034,4.0332072655798985,3.9786588314796942,3.93043042025434,3.8874838123997466,3.848996386813392,3.814307918411721,3.782882389047842,3.754280091011311,3.728136925880003,3.704148822751088,3.682059857297087,3.66165308521503,3.642743393102913,3.6251718670839783,3.6088013161073222,3.59351268283384,3.57920214336534,3.565778746356568,3.5531624779971405,3.5412826658550376,3.530076654313073,3.519488699170313,3.509469040236456,3.4999731193555883,3.490960917930882,3.482396393173687
JP3951600000,Household Products,Consumer Staples,0.0,0.0,0.0,Consumer Staples,0.0002364496565962123,29.489291598023065,24.48050244008936,23.40134030021488,79.6577270903951,35.28178325001033,59.05699454925171,66.08992313705055,67.58863712423961,76.41544049874209,76.9364176592109,72.19206991885505,66.26758064745036,76.25277139027796,82.79422805952957,71.51575450839856,74.03021030228882,76.40721801337845,78.65774782764181,80.79163276236218,82.81771229258601,84.74395474556925,86.57756203696508,88.32505965118108,89.99237423562937,91.58490075341253,93.10756079774931,94.56485339612566,95.96089940890812,97.29948044526138,98.58407307032913,99.81787895524246,101.00385152047888,102.1447195393448,103.2430080986716,104.30105725562036,105.32103868071724,106.3049705362268,107.25473080436392,108.17206925055658,109.0586181821048,109.91590214141011,110.74534665487084
JP3955000009,Electronic Equipment & Instruments,Information Technology,22.43,100.0,100.0,Information Technology,9.152628173806149e-05,20.772032777594102,18.39089556087113,17.108482013658886,18.68980632367164,17.260732284737927,18.72704942714941,23.907515769914102,24.819945229189084,22.202226971094365,22.998911550451144,21.02607906467715,21.751789468710875,22.5562435211386,20.92511334314912,20.28741063448167,20.598214612680863,20.913072703673286,21.232064750685776,21.55527270741683,21.882780708232264,22.214675141181385,22.551044723966697,22.891980583007552,23.23757633574567,23.58792817634876,23.943134964976995,24.3032983207864,24.66852271885286,25.03891559121103,25.414587432213388,25.79565190842636,26.18222597329339,26.57442998680757,26.97238784045142,27.37622708767599,27.786079080208097,28.20207911049165,28.624366560587536,29.05308505787632,29.48838263792915,29.930411914934904,30.37933026009561
JP3236200006,Electronic Equipment & Instruments,Information Technology,0.0,100.0,100.0,Information Technology,0.0015117180267355788,17.414161101922325,17.414322791329496,17.414559708573897,17.414769240211122,17.23203333398236,17.32647802010273,19.51160853395422,17.226768961528354,18.656278193281125,18.608649749255303,15.7038923742955,13.267789050901545,13.435136342742156,11.700508309995511,13.369140247543324,13.28210092531619,13.20408335821326,13.133753981714053,13.07002971969314,13.012021809590792,12.95899409604274,12.91033162431616,12.865516683288307,12.824110314855163,12.785737887886713,12.750077731201603,12.71685209462343,12.685819900196815,12.656770883149711,12.6295208213758,12.60390762458762,12.57978810767399,12.557035312566288,12.535536272827189,12.51519013786707,12.495906591051876,12.477604509349362,12.46021082255434,12.443659538262263,12.42789090515936,12.412850692266336,12.398489565811524
US1011371077,Health Care Equipment,Health Care,0.0,100.0,100.0,Health Care,0.0019378794807095008,19.19882755251588,18.44734819369716,19.26003673576489,19.06469857911436,17.779644407111856,16.368563685636857,15.781730640631269,14.496303362747437,10.493589743589745,8.66608978927008,11.562552398695855,11.306869766972662,9.681948183041722,9.640829522157388,8.359701969378936,7.894133279799774,7.455171579062597,7.040599369851134,6.648438910403642,6.276920664383298,5.924456605116351,5.589617524598022,5.271113663458138,4.967778108340079,4.678552506141673,4.402474726492596,4.138668169382124,3.88633246756633,3.64473537600382,3.413205675197112,3.1911269435841176,2.977932077302876,2.7730984547408024,2.5761436590638103,2.386621685024241,2.20411956726604,2.0282543764781344,1.8586705374116943,1.695037429231318,1.537047234123007,1.3844130047027114,1.2368669246970092
CA0641491075,Diversified Banks,Financials,0.0,0.0,0.0,Financials,0.0010036118985663524,2.5637957642367915,3.6812211345622257,4.232041285267639,5.440947727900602,4.541396233091964,5.131692894765209,6.213452311091166,5.4068592013527255,4.560807846033945,4.156858483530369,3.2245485902059974,3.4613868298072266,3.3653341794939875,2.8966267943916657,1.8191929902879933,1.7806746736841503,1.7438750078444647,1.708681476110998,1.6749911737251593,1.6427098029014011,1.6117507913969489,1.5820345172269974,1.553487624905917,1.5260424208517938,1.4996363374639086,1.4742114569419864,1.4497140872192955,1.4260943834748137,1.403306009609684,1.381305834850001,1.3600536612959138,1.3395119787960197,1.3196457440022775,1.3004221808676082,1.2818106001969796,1.2637822361622588,1.2463100979489907,1.229368834925917,1.212934613920686,1.19698500735229,1.1814988911160078,1.1664563512431405
US2058871029,Packaged Foods & Meats,Consumer Staples,0.0,0.0,0.0,Consumer Staples,0.00019666781437011025,173.32930443565078,153.24284123513584,142.03986736001207,124.1976838762152,121.96818546428209,140.98039463378893,144.5617594211761,90.7127981704123,81.25165337666755,93.85452486790238,78.20533000434216,76.37853496294044,69.15654608656455,107.67198827075018,100.43807060509548,92.90444008637144,85.08105709097106,76.95087750809688,68.4954937105345,59.69499542162031,50.52781319074563,40.97054188720415,30.99774117172646,20.58170936448882,9.6922264772612,-1.703738610043397,-13.642362804286506,-26.163352427367133,-39.31038438806721,-53.13161522569468,-67.68027052807304,-83.01532992964745,-99.20232627449457,-116.31428177691872,-134.4328093846418,-153.64941438707555,-174.0670400716652,-195.80191253511927,-218.98575445127352,-243.7684568526826,-270.3213234275063,-298.8410357590724
